일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),최고 해면기압(hPa),최저 해면기압(hPa),평균 해면기압(hPa),평균 지면온도(°C)
2022-03-25,12,6.3,17.2,6.1,2.6,46,70,1022.2,1003.2,1014.8,10.3
2022-03-26,11.8,9.5,14.7,6,2.9,53,80.9,1011.7,994.9,1002.3,12
2022-03-27,8.1,5,12.6,7.3,3,23,49.1,1022.6,1011.5,1016,10.8
2022-03-28,8.2,1.5,15.1,4.7,2.1,15,35.6,1027.5,1022.5,1025.7,10.5
2022-03-29,9.7,3.3,15.6,4.8,2.1,37,52.9,1027.4,1022.1,1024.4,11.6
2022-03-30,10.8,5.9,15.7,3.6,1.8,50,76.5,1022.7,1017.2,1020.6,9.7
2022-03-31,10.9,7.6,14.7,4.7,2.5,43,63.5,1028,1020.5,1023.8,11.9
2022-04-01,9.2,4.5,14.9,5,2.6,26,50.5,1030.8,1026.5,1028.7,12.2
2022-04-02,8.2,3.7,14.2,5.4,2.3,28,55,1028.9,1025.2,1027.3,11.6
2022-04-03,9.6,3.5,17,5,2.1,24,55,1029.3,1025.6,1027.8,12.6
2022-04-04,10.3,5.1,16.4,4.8,2.3,24,50.3,1029.7,1025.9,1027.6,13.4
2022-04-05,10.3,4.9,15.8,5.5,2.4,23,41.1,1026.6,1019.4,1022.3,12.3
2022-04-06,11.7,8,17,4.4,2.5,19,52.3,1023.2,1018.9,1020.9,13.8
2022-04-07,10.9,7.4,15.7,7.1,3.3,21,43.5,1020.3,1015.5,1017.9,15.1
2022-04-08,12.9,5.1,20,5,2.1,27,49,1021.9,1015.8,1018.7,16.1
2022-04-09,17.8,12.4,24.2,6.7,3,34,43.8,1015.9,1012.5,1014.6,18.1
2022-04-10,18.2,12.7,25.1,4.9,2,22,46,1017.8,1013.9,1016.1,20.1
2022-04-11,19.6,13.4,26.6,4.6,2.4,34,60.4,1016.3,1009.2,1012.6,22.4
2022-04-12,19.3,15.9,26.4,6.4,2.8,50,77.9,1011.9,1007.2,1010.4,23.6
2022-04-13,13.1,12,15.9,8.4,4.4,47,69.3,1017.4,1010.8,1014.5,13
2022-04-14,13.2,11.4,15.3,6.6,4,45,53.4,1020.5,1016.5,1018.3,14.2
2022-04-15,13.3,7.5,19.3,5.7,3,28,46.8,1020.7,1013.5,1017.6,19
2022-04-16,13.2,7.1,20.2,5.5,2.5,18,48.5,1019.2,1015,1017.5,19.1
2022-04-17,14,7.2,21.9,5.2,2.3,24,53.8,1019.6,1016.3,1017.9,19.5
2022-04-18,15.2,11.4,21.6,5.5,2.4,21,46.1,1019.3,1015.7,1017.6,19.3
2022-04-19,15.2,8.9,22.1,5.2,2.4,28,51.9,1018.6,1015.4,1017.1,20.5
2022-04-20,15.7,9.7,22.1,4.7,2.3,23,48.8,1018,1013.2,1015.7,21.3
2022-04-21,16.3,9.6,22.7,5.9,2.8,21,48.4,1015.1,1009.2,1011.7,19.7
2022-04-22,15,13.2,16.8,6.6,3.5,58,76.8,1012.8,1008.8,1010.4,15.1
2022-04-23,17.7,10.4,25.3,3.5,1.7,21,57.3,1015,1008.7,1011.9,22.9
2022-04-24,18.5,15,24.5,5,2.3,48,72.5,1012.5,1008.7,1011.2,22.8
2022-04-25,20,17,23.6,3.2,1.4,61,80.5,1013.8,1005.9,1010.5,20.6
2022-04-26,21.9,17,28.7,6.7,3.1,36,57.9,1009.3,998.6,1003,26
2022-04-27,17.7,12.6,23.9,4.7,2.7,17,31.5,1017.3,1009.3,1014.4,24.1
2022-04-28,18.2,11.6,25.9,5.6,2.6,19,44,1018.8,1013.2,1015.6,24.4
2022-04-29,13.4,10.7,16.5,5.7,3.4,54,70.6,1020.3,1014.2,1016.5,15.1
2022-04-30,13,10.5,17.8,6.6,2.9,49,68,1020.5,1014.5,1017.4,14.6
2022-05-01,13.4,7.9,19.2,7.5,3.1,22,54.8,1016.6,1010.3,1012.8,19.1
2022-05-02,14.2,9.1,19.4,5.2,2.4,26,56.5,1016.7,1011.6,1013.4,20.3
2022-05-03,14.8,9.1,20.8,5.3,2.5,24,45.9,1019.8,1016.7,1018.7,21.5
2022-05-04,17.8,10,25.2,5.7,2.7,31,43.3,1019.8,1016.5,1018.6,23.3
2022-05-05,18.9,12.5,25.8,4.8,2.2,30,48.1,1020.5,1015.7,1018.4,26.5
2022-05-06,19.6,13.7,25.6,5.1,2.5,40,67.1,1017.8,1014.1,1016.1,25.6
2022-05-07,18.4,15.3,23.1,5.9,3,18,52.4,1018.7,1015.3,1016.7,23.2
2022-05-08,15.3,11.7,18.2,5.2,2.8,35,51.8,1020.9,1017.1,1018.9,16.2
2022-05-09,17.9,11,25.3,4.5,2.2,30,56.4,1020.1,1015.3,1017.9,23.6
2022-05-10,19.9,13.6,26.3,4.6,2.2,16,39,1018.5,1012.8,1015.7,26.7
2022-05-11,19.7,16.6,25.2,4.4,2.4,34.6,50,1015.8,1013,1014.6,28.2
2022-05-12,20.9,14.1,28.1,4.8,1.9,32,51.5,1014.7,1007.6,1010.6,28.5
2022-05-13,19.4,15,25.2,6.1,2.2,28,45.8,1009.3,1004.6,1007.4,24.2
2022-05-14,15.7,11.9,20,6.3,3.3,29,45.5,1015.6,1009.1,1011.9,22
2022-05-15,16.2,10.5,22.4,6.4,3.2,24,39.8,1016.1,1011.2,1013.7,24.7
2022-05-16,17.3,10.9,23.7,5.9,2.9,36.1,56,1013.7,1008.3,1011.1,25.5
2022-05-17,20,13,27.4,5.1,2.6,36.1,60,1014.7,1010.8,1012.5,27.5
2022-05-18,20,15.7,25.4,6,2.9,39,59.4,1018,1012.9,1015.4,19.6
2022-05-19,19.9,16.1,24.2,5.4,3,43,53.6,1016.7,1014.6,1016,24.5
2022-05-20,20.6,15.6,25.8,5.1,2.3,28,52.8,1016.3,1010.5,1013.1,26.6
2022-05-21,20.1,16.1,26,5.1,2.5,48,70.8,1011.9,1006.5,1009,27.1
2022-05-22,20.3,15.7,25.8,4.6,2.5,52,70.9,1009.3,1005.6,1007.5,27.6
2022-05-23,23,17.8,30.7,4.3,2.3,39,63.5,1014.6,1009.3,1011.5,30.2
2022-05-24,22.9,16.7,30.2,4.6,2.1,29,56.8,1016.2,1011.3,1013.5,30.8
